Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2005-01-04,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.46302793554863997,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2005-01-05,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.56410009199145,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2005-01-05,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.56410009199145,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2005-01-05,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.56410009199145,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2004-12-27,34.472966,-120.187279,17594757,Burn,BSk,NA,7.099277804828754,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,0,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.8470754109353804,NA,1.934403594517237
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2004-12-28,34.472966,-120.187279,17594757,Burn,BSk,NA,6.244134864641231,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,0,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.85389071764294,NA,1.941218901224796
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2004-12-29,34.472966,-120.187279,17594757,Burn,BSk,NA,7.563533636479801,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,0,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.5265901903545316,NA,1.613918373936388
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2004-12-30,34.472966,-120.187279,17594757,Burn,BSk,NA,4.945898878745081,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,0,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.4411073691917553,NA,1.528435552773612
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2004-12-31,34.472966,-120.187279,17594757,Burn,BSk,NA,5.56259131306368,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,0,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.538109935726376,NA,1.6254381193082328
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2005-01-01,34.472966,-120.187279,17594757,Burn,BSk,NA,3.5582672655728844,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,1,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.3831929716080489,NA,1.4705211551899056
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2005-01-02,34.472966,-120.187279,17594757,Burn,BSk,NA,4.15198636340385,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,1,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.5426612146769587,NA,1.6299893982588154
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2005-01-03,34.472966,-120.187279,17594757,Burn,BSk,NA,5.467997721219338,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,1,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,1.9068214166672597,NA,1.994149600249116
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2005-01-04,34.472966,-120.187279,17594757,Burn,BSk,NA,5.13309599684574,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,1,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,2.4056768760597897,NA,2.4930050596416464
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Site_1,San Onofre,2005-01-05,34.472966,-120.187279,17594757,Burn,BSk,NA,4.478435911706399,5.26,52417,0.13779638,21.1578133915,16.2598319726,11.359850816400002,691.1467927189999,4.17,1.6600000000000001,2.91,0.2,0,2.5924974146845914,48.49447382063246,0,100,0,19.31287713841369,0,0,28.1444,2.7641264904095384,123.9785,98.9419,11.47,28.3,32.38,1,0.4042468718178811,545.5785198498739,1409.0414394387506,5,San Onofre,NA,2.0717974337764025,NA,2.159125617358259
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-02,40.133514,-111.771241,10349048,Burn,Csa,76.685,0.013253878,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,2.4770223145379897,-2.242440600117483,2.3466208149223946,-2.2998651434215382
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-03,40.133514,-111.771241,10349048,Burn,Csa,62.04675,0.016471055999999998,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,1.7180476138883771,-2.0564542626454005,1.660623070584322,-2.1138788059494553
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-04,40.133514,-111.771241,10349048,Burn,Csa,47.408500000000004,0.019688234,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,2.2002596002606785,-1.9360464160887811,2.1428350569566232,-1.993470959392836
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-05,40.133514,-111.771241,10349048,Burn,Csa,32.770250000000004,0.00641895,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,1.9574741186721933,-3.204814246531481,1.9000495753681386,-3.262238789835536
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-06,40.133514,-111.771241,10349048,Burn,Csa,18.132,2.695044324,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.9135000290317283,2.9621985893577567,0.8560754857276732,2.904774046053702
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-07,40.133514,-111.771241,10349048,Burn,Csa,10.759,2.293150558,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.6183774328238797,2.5858690464486536,0.5609528895198248,2.5284445031445983
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-08,40.133514,-111.771241,10349048,Burn,Csa,10.474,2.71326613,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.899478077703149,2.594865659424268,0.8420535343990938,2.5374411161202133
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-09,40.133514,-111.771241,10349048,Burn,Csa,10.3555,2.3886938875,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.8004319177242206,2.4146509814300807,0.7430073744201655,2.3572264381260255
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-10,40.133514,-111.771241,10349048,Burn,Csa,10.237,2.064121645,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.7103636626826177,2.2205543667631265,0.6529391193785626,2.1631298234590712
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-11,40.133514,-111.771241,10349048,Burn,Csa,9.129666666666667,2.6976473395,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.4818705658577783,2.2329337684698594,0.4244460225537232,2.175509225165804
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-12,40.133514,-111.771241,10349048,Burn,Csa,8.022333333333334,3.331173034,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.2667746520204277,2.2714516437198986,0.20935010871637266,2.214027100415844
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-13,40.133514,-111.771241,10349048,Burn,Csa,6.915,3.063972168375,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.05114459366886198,2.146520911520934,-0.006279949635193127,2.0890963682168793
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-14,40.133514,-111.771241,10349048,Burn,Csa,5.807666666666667,2.79677130275,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,-0.17702052067053586,2.016213623745556,-0.23444506397459097,1.958789080441501
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-15,40.133514,-111.771241,10349048,Burn,Csa,4.700333333333333,2.529570437125,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,-0.43197314997811137,1.8787348151195482,-0.4893976932821665,1.8213102718154932
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-16,40.133514,-111.771241,10349048,Burn,Csa,3.593,2.2623695715,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,-0.7358576868449936,1.731817425325188,-0.7932822301490489,1.6743928820211327
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-17,40.133514,-111.771241,10349048,Burn,Csa,10.5955,2.6480906096666668,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,-0.6462768313249411,1.9138168928302024,-0.6307244183174563,1.8563923495261474
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-18,40.133514,-111.771241,10349048,Burn,Csa,17.598,3.0338116478333332,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,-0.23142826527614585,2.075166292786763,-0.21587585226866104,2.017741749482708
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-19,40.133514,-111.771241,10349048,Burn,Csa,24.600499999999997,3.419532686,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.0188836070304467,2.2210741727703267,0.03443602003793149,2.1636496294662715
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-20,40.133514,-111.771241,10349048,Burn,Csa,31.602999999999998,2.9310280165714286,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.19131194920631325,0.7635874715834547,0.2068643622137982,0.7791398845909395
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-21,40.133514,-111.771241,10349048,Burn,Csa,38.60549999999999,2.442523347142857,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.3190519060651893,0.7635874715834545,0.3346043190726742,0.7791398845909395
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-22,40.133514,-111.771241,10349048,Burn,Csa,45.60799999999999,1.9540186777142858,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.41822764134011986,0.7635874715834545,0.4337800543476048,0.7791398845909395
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-23,40.133514,-111.771241,10349048,Burn,Csa,52.61049999999999,1.4655140082857145,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.49781869270718704,0.7635874715834547,0.5133711057146718,0.7791398845909395
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-24,40.133514,-111.771241,10349048,Burn,Csa,59.613,0.977009338857143,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.5632978263049987,0.7635874715834547,0.5788502393124836,0.7791398845909396
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-25,40.133514,-111.771241,10349048,Burn,Csa,66.6155,0.4885046694285715,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.6182226202748741,0.7635874715834547,0.6337750332823588,0.7791398845909395
Crandall et al. 2021,Crandall_et_al_2021_C1,Site_1,Benjamin Slough,2018-10-26,40.133514,-111.771241,10349048,Burn,Csa,73.618,0,319,137637,1e-5,16.3882935649,9.59039648985,2.7874566183,527.81694779,17.720000000000002,14.190000000000001,16.31,3.42,34.730000000000004,1.148633617445975,135.1456180821655,5.12,16.69,3.58,21.986507967851075,0,74.61,74.5288,5.330080639135863,247.5776,13.8405,3.87,4.82,3.61,0,0.34815815788603,449.70379987631304,1303.1049099114853,5,Benjamin Slough,0.6650208287195775,NA,0.6805732417270624,NA
Crandall et al. 2021,Crandall_et_al_2021_C2,Control_2,Dry Creek,2018-10-02,40.180647,-111.671664,10329181,Unburn,Csa,7.769,4.021011953,30,137637,1e-5,18.0951557077,10.8744504452,3.64917459877,425.774449781,0,50.86,0.99,5.67,36.91,0.8557212649503345,152.4,0,0,0,24.385202947547427,0,100,75.0911,6.901552523432598,237.8079,0,0,0,0,0,0.3026684972918973,395.90091661851903,1319.11627367973,5,NA,NA,NA,NA,NA
