Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-07,Unburn,1,Individual,1.887848523,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-04-03,Unburn,1,Individual,1.653766126,mg_L,,,0.3890625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-31,Unburn,1,Individual,1.653766126,mg_L,,,0.1078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-28,Unburn,1,Individual,1.237619642,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-23,Unburn,1,Individual,1.497711194,mg_L,,,0.1,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-21,Unburn,1,Individual,1.419683729,mg_L,,,0.2015625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-18,Unburn,1,Individual,1.393674573,mg_L,,,0.1625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-16,Unburn,1,Individual,1.263628797,mg_L,,,0.240625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-14,Unburn,1,Individual,1.107573866,mg_L,,,0.334375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-12,Unburn,1,Individual,1.107573866,mg_L,,,0.25625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-10,Unburn,1,Individual,1.107573866,mg_L,,,0.35,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-09,Unburn,1,Individual,1.107573866,mg_L,,,0.2484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-06,Unburn,1,Individual,1.159592176,mg_L,,,0.303125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-04,Unburn,1,Individual,1.185601332,mg_L,,,0.4359375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-03-01,Unburn,1,Individual,1.211610487,mg_L,,,0.38125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.036103,-105.439101,2590,ha,Control,Cfb,US1,2011-01-05,Unburn,1,Individual,1.211610487,mg_L,,,0.35,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-12-15,Unburn,3,Individual,1.401100027,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-11-05,Unburn,3,Individual,2.040792791,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-10-16,Unburn,3,Individual,2.50488362,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-08-20,Unburn,3,Individual,1.576701962,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-08-06,Unburn,3,Individual,1.677045925,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-07-19,Unburn,3,Individual,2.580141593,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-07-08,Unburn,3,Individual,1.626873944,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-06-30,Unburn,3,Individual,1.639416939,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-06-25,Unburn,3,Individual,1.66450293,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-06-18,Unburn,3,Individual,1.739760902,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-06-10,Unburn,3,Individual,2.028249796,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-06-04,Unburn,3,Individual,3.207291362,mg_L,,,,,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-05-28,Unburn,3,Individual,3.370350302,mg_L,,,0.1546875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-05-21,Unburn,3,Individual,4.047672052,mg_L,,,0.0609375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-05-14,Unburn,3,Individual,6.681701082,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-05-09,Unburn,3,Individual,7.823113662,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-05-05,Unburn,3,Individual,5.402315553,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-04-28,Unburn,3,Individual,5.565374493,mg_L,,,0.1,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-04-21,Unburn,3,Individual,2.509900818,mg_L,,,0.1078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-04-08,Unburn,3,Individual,1.621856745,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-03-21,Unburn,3,Individual,1.396082829,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2013-01-23,Unburn,3,Individual,0.778967456,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-10-31,Unburn,2,Individual,1.170308912,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-09-20,Unburn,2,Individual,1.095050939,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-08-15,Unburn,2,Individual,1.546598773,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-07-25,Unburn,2,Individual,2.509900818,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-07-18,Unburn,2,Individual,2.720623141,mg_L,,,0.1,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-07-10,Unburn,2,Individual,4.797743176,mg_L,,,0.4984375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-07-02,Unburn,2,Individual,1.185360506,mg_L,,,0.2484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-06-27,Unburn,2,Individual,1.245566884,mg_L,,,0.6390625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-06-20,Unburn,2,Individual,1.335876451,mg_L,,,0.4359375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-06-13,Unburn,2,Individual,1.381031234,mg_L,,,0.25625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-06-06,Unburn,2,Individual,1.441237612,mg_L,,,0.3421875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-05-30,Unburn,2,Individual,1.381031234,mg_L,,,0.240625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-05-23,Unburn,2,Individual,1.396082829,mg_L,,,0.0609375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-05-16,Unburn,2,Individual,1.441237612,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-05-08,Unburn,2,Individual,1.426186017,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-05-02,Unburn,2,Individual,1.757321096,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-04-25,Unburn,2,Individual,2.013198201,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-04-18,Unburn,2,Individual,2.028249796,mg_L,,,0.146875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-04-12,Unburn,2,Individual,2.464746035,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-04-05,Unburn,2,Individual,2.47979763,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-03-21,Unburn,2,Individual,1.546598773,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-03-09,Unburn,2,Individual,1.019792967,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2012-02-08,Unburn,2,Individual,1.079999345,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-12-30,Unburn,1,Individual,1.155257317,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-11-28,Unburn,1,Individual,1.155257317,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-10-31,Unburn,1,Individual,1.215463695,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-10-19,Unburn,1,Individual,1.215463695,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-10-03,Unburn,1,Individual,1.290721667,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-09-21,Unburn,1,Individual,1.245566884,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-09-15,Unburn,1,Individual,1.712166312,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-09-07,Unburn,1,Individual,2.193817335,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-08-24,Unburn,1,Individual,1.411134423,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-08-11,Unburn,1,Individual,1.396082829,mg_L,,,0.25625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-08-03,Unburn,1,Individual,1.697114718,mg_L,,,0.2484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-07-25,Unburn,1,Individual,1.305773262,mg_L,,,0.2484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-07-18,Unburn,1,Individual,2.073404579,mg_L,,,0.2015625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-07-14,Unburn,1,Individual,1.606805151,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-07-06,Unburn,1,Individual,1.50144399,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-06-27,Unburn,1,Individual,1.817527473,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-06-20,Unburn,1,Individual,3.789286347,mg_L,,,0.0765625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-06-13,Unburn,1,Individual,2.404539657,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-06-09,Unburn,1,Individual,3.202274163,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-06-06,Unburn,1,Individual,3.518357647,mg_L,,,0.06875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-06-01,Unburn,1,Individual,3.729079969,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-27,Unburn,1,Individual,4.526814476,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-24,Unburn,1,Individual,5.128878254,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-16,Unburn,1,Individual,3.111964597,mg_L,,,0.06875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-13,Unburn,1,Individual,2.991551841,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-11,Unburn,1,Individual,3.322686919,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-11,Unburn,1,Individual,3.202274163,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-09,Unburn,1,Individual,2.961448652,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-05-02,Unburn,1,Individual,2.841035896,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-29,Unburn,1,Individual,2.841035896,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-26,Unburn,1,Individual,2.720623141,mg_L,,,0.021875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-22,Unburn,1,Individual,2.916293869,mg_L,,,0.0453125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-18,Unburn,1,Individual,2.088456174,mg_L,,,0.0609375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-14,Unburn,1,Individual,1.50144399,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-08,Unburn,1,Individual,1.456289206,mg_L,,,0.1234375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-07,Unburn,1,Individual,1.621856745,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-04-04,Unburn,1,Individual,1.456289206,mg_L,,,0.0453125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-31,Unburn,1,Individual,1.63690834,mg_L,,,0.0296875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-28,Unburn,1,Individual,1.110102534,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-28,Unburn,1,Individual,1.350928045,mg_L,,,0.115625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-24,Unburn,1,Individual,1.200412101,mg_L,,,0.1,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-21,Unburn,1,Individual,1.125154128,mg_L,,,0.1078125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-16,Unburn,1,Individual,1.170308912,mg_L,,,0.209375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-14,Unburn,1,Individual,1.170308912,mg_L,,,0.0765625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-11,Unburn,1,Individual,0.974638184,mg_L,,,0.209375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-10,Unburn,1,Individual,1.125154128,mg_L,,,0.1859375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-07,Unburn,1,Individual,1.125154128,mg_L,,,0.2484375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-04,Unburn,1,Individual,1.125154128,mg_L,,,0.3265625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-03-01,Unburn,1,Individual,1.125154128,mg_L,,,0.271875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-02-07,Unburn,1,Individual,1.23051529,mg_L,,,0.31875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.037791,-105.421247,2900,ha,Control,Cfb,US2,2011-01-05,Unburn,1,Individual,1.290721667,mg_L,,,0.3578125,mg_L,,,Figure 3,
