Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/7/12 4:13,Burn,2,Individual,6.73,mg_C_L,,,0.21,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/7/12 8:33,Burn,2,Individual,4.82,mg_C_L,,,0.108387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/11/12 13:59,Burn,2,Individual,4.51,mg_C_L,,,0.133225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/18/12 12:45,Burn,2,Individual,2.82,mg_C_L,,,0.083548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/25/12 16:25,Burn,2,Individual,2.57,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/12 16:42,Burn,2,Individual,5.33,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/12 16:52,Burn,2,Individual,15.6,mg_C_L,,,1.555806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/12 19:12,Burn,2,Individual,11.8,mg_C_L,,,1.124516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/31/12 10:56,Burn,2,Individual,3.59,mg_C_L,,,0.097096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/15/12 9:45,Burn,2,Individual,2.24,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/20/12 10:20,Burn,2,Individual,2,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,11/1/12 10:48,Burn,2,Individual,2.24,mg_C_L,,,0.037822581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,1/24/13 12:03,Burn,3,Individual,1.37,mg_C_L,,,0.090322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,3/21/13 13:08,Burn,3,Individual,1.42,mg_C_L,,,0.072258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/8/13 14:25,Burn,3,Individual,1.87,mg_C_L,,,0.146774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/22/13 14:15,Burn,3,Individual,3.37,mg_C_L,,,0.93483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/29/13 14:38,Burn,3,Individual,4.83,mg_C_L,,,0.86483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/6/13 11:43,Burn,3,Individual,4.94,mg_C_L,,,0.772258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/10/13 12:25,Burn,3,Individual,7.34,mg_C_L,,,0.722580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/15/13 12:38,Burn,3,Individual,6.13,mg_C_L,,,0.338709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/22/13 12:25,Burn,3,Individual,4.14,mg_C_L,,,0.225806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/29/13 14:38,Burn,3,Individual,3.37,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/5/13 12:45,Burn,3,Individual,2.9,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/11/13 13:30,Burn,3,Individual,2.3,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/19/13 13:30,Burn,3,Individual,2.14,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/26/13 13:20,Burn,3,Individual,2.23,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/1/13 12:30,Burn,3,Individual,2.2,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/8/13 12:10,Burn,3,Individual,2.24,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/13/13 10:30,Burn,3,Individual,2.53,mg_C_L,,,0.054193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/15/13 4:13,Burn,3,Individual,2.77,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/15/13 4:48,Burn,3,Individual,4.25,mg_C_L,,,0.293548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/15/13 5:49,Burn,3,Individual,4.42,mg_C_L,,,0.282258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/15/13 7:09,Burn,3,Individual,4.77,mg_C_L,,,0.212258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/15/13 8:49,Burn,3,Individual,5.27,mg_C_L,,,0.318387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/19/13 12:50,Burn,3,Individual,2.62,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/25/13 16:00,Burn,3,Individual,3.33,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/25/13 17:40,Burn,3,Individual,5.17,mg_C_L,,,0.171612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/25/13 19:00,Burn,3,Individual,4.37,mg_C_L,,,0.221290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/7/13 13:30,Burn,3,Individual,2.11,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/21/13 11:44,Burn,3,Individual,2.25,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/16/13 17:00,Burn,3,Individual,7.8,mg_C_L,,,0.429032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/19/13 12:30,Burn,3,Individual,6.2,mg_C_L,,,0.35,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/26/13 8:45,Burn,3,Individual,4.4,mg_C_L,,,0.216774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,10/17/13 11:10,Burn,3,Individual,3.6,mg_C_L,,,0.133225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,11/6/13 14:45,Burn,3,Individual,3.1,mg_C_L,,,0.083548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,12/16/13 14:15,Burn,3,Individual,2.5,mg_C_L,,,0.14,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,2/27/14 13:00,Burn,4,Individual,1.9,mg_C_L,,,0.160322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/11/14 14:19,Burn,4,Individual,2.7,mg_C_L,,,0.153548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/21/14 15:33,Burn,4,Individual,4.4,mg_C_L,,,0.167096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/1/14 14:10,Burn,4,Individual,3.5,mg_C_L,,,0.09483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/14/14 12:10,Burn,4,Individual,3.3,mg_C_L,,,0.130967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/23/14 13:12,Burn,4,Individual,4.1,mg_C_L,,,0.097096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/29/14 9:57,Burn,4,Individual,3.9,mg_C_L,,,0.117419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/30/14 16:37,Burn,4,Individual,4.1,mg_C_L,,,0.108387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/30/14 16:47,Burn,4,Individual,4.1,mg_C_L,,,0.106129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/30/14 17:43,Burn,4,Individual,3.9,mg_C_L,,,0.176129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/30/14 19:03,Burn,4,Individual,3.9,mg_C_L,,,0.169354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/30/14 21:43,Burn,4,Individual,4,mg_C_L,,,0.133225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/12/14 14:00,Burn,4,Individual,2.3,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/20/14 14:30,Burn,4,Individual,2.1,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/3/14 12:27,Burn,4,Individual,1.5,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/16/14 15:14,Burn,4,Individual,2.3,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/29/14 14:35,Burn,4,Individual,2.4,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/14 2:28,Burn,4,Individual,3.8,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/14 4:55,Burn,4,Individual,3.7,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/14 7:55,Burn,4,Individual,3.7,mg_C_L,,,0.101612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/30/14 12:10,Burn,4,Individual,4,mg_C_L,,,0.171612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/31/14 8:10,Burn,4,Individual,2.7,mg_C_L,,,0.142258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/19/14 14:15,Burn,4,Individual,2.44,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/10/14 13:34,Burn,4,Individual,2.48,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,10/1/14 9:53,Burn,4,Individual,2.65,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,11/20/14 16:00,Burn,4,Individual,1.8,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,1/30/15 14:40,Burn,5,Individual,1.611,mg_C_L,,,0.081290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,4/10/15 8:44,Burn,5,Individual,2.153,mg_C_L,,,0.158064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/1/15 12:30,Burn,5,Individual,4.34,mg_C_L,,,0.248387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/12/15 9:12,Burn,5,Individual,5.49,mg_C_L,,,0.338709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/22/15 9:15,Burn,5,Individual,5.26,mg_C_L,,,0.248387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,5/29/15 8:56,Burn,5,Individual,4.127,mg_C_L,,,0.207741936,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/16/15 9:55,Burn,5,Individual,2.624,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,6/30/15 11:55,Burn,5,Individual,2.585,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/9/15 9:04,Burn,5,Individual,3.53,mg_C_L,,,0.119677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/9/15 18:25,Burn,5,Individual,3.81,mg_C_L,,,0.187419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/9/15 18:45,Burn,5,Individual,3.94,mg_C_L,,,0.187419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,7/21/15 14:20,Burn,5,Individual,2.59,mg_C_L,,,0.076774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,8/11/15 9:20,Burn,5,Individual,2.28,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/1/15 9:05,Burn,5,Individual,2.35,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,9/17/15 10:01,Burn,5,Individual,2.37,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,10/13/15 10:16,Burn,5,Individual,2.26,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_3,Cfb,DS3,11/3/15 14:02,Burn,5,Individual,2.05,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,9/29/10 10:40,Unburn,0,Individual,2.2,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,1/5/11 11:18,Unburn,0,Individual,1.2,mg_C_L,,,0.079032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/1/11 16:19,Unburn,0,Individual,1.2,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/4/11 9:15,Unburn,0,Individual,1.2,mg_C_L,,,0.076774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/7/11 10:47,Unburn,0,Individual,1.1,mg_C_L,,,0.076774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/9/11 11:00,Unburn,0,Individual,1.1,mg_C_L,,,0.085806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/11/11 9:30,Unburn,0,Individual,1.1,mg_C_L,,,0.097096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/14/11 10:20,Unburn,0,Individual,1.1,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/16/11 9:55,Unburn,0,Individual,1.2,mg_C_L,,,0.054193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/18/11 11:20,Unburn,0,Individual,1.4,mg_C_L,,,0.079032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/21/11 9:22,Unburn,0,Individual,1.4,mg_C_L,,,0.056451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/24/11 9:30,Unburn,0,Individual,1.5,mg_C_L,,,0.076774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/28/11 9:50,Unburn,0,Individual,1.2,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,3/31/11 9:20,Unburn,0,Individual,1.6,mg_C_L,,,0.036129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/4/11 9:48,Unburn,0,Individual,1.6,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/7/11 9:40,Unburn,0,Individual,1.9,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/11/11 10:10,Unburn,0,Individual,2,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/14/11 10:25,Unburn,0,Individual,1.8,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/15/11 9:00,Unburn,0,Individual,2.5,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/15/11 11:00,Unburn,0,Individual,2,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/15/11 13:00,Unburn,0,Individual,2,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/15/11 15:00,Unburn,0,Individual,2,mg_C_L,,,0.088064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/15/11 17:00,Unburn,0,Individual,2,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/15/11 21:00,Unburn,0,Individual,1.9,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/16/11 9:00,Unburn,0,Individual,1.8,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/18/11 8:55,Unburn,0,Individual,2.3,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/21/11 9:45,Unburn,0,Individual,3.1,mg_C_L,,,0.058709677,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Control,Cfb,US1,4/25/11 11:20,Unburn,0,Individual,2.9,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
